"unit","airpol","airemsect","geo","time","values"
"MIO_T","CO2","CRF3","IE","2009",0.34825
"MIO_T","CO2","CRF3","IS","2009",0.00016
"MIO_T","CO2","CRF3","IT","2009",0.38897
"MIO_T","CO2","CRF3","LI","2009",4e-05
"MIO_T","CO2","CRF3","LT","2009",0.04313
"MIO_T","CO2","CRF3","LU","2009",0.00407
"MIO_T","CO2","CRF3","LV","2009",0.00834
"MIO_T","CO2","CRF3","NL","2009",0.05972
"MIO_T","CO2","CRF3","NO","2009",0.08827
"MIO_T","CO2","CRF3","PL","2009",0.77613
"MIO_T","CO2","CRF3","PT","2009",0.05292
"MIO_T","CO2","CRF3","RO","2009",0.12305
"MIO_T","CO2","CRF3","SE","2009",0.11454
"MIO_T","CO2","CRF3","SI","2009",0.02637
"MIO_T","CO2","CRF3","SK","2009",0.04055
"MIO_T","CO2","CRF3","TR","2009",0.59272
"MIO_T","CO2","CRF3","UK","2009",1.50368
"MIO_T","GHG","CRF3","AT","2009",7.24516
"MIO_T","GHG","CRF3","BE","2009",10.28938
"MIO_T","GHG","CRF3","BG","2009",4.97885
"MIO_T","GHG","CRF3","CH","2009",6.07525
"MIO_T","GHG","CRF3","CY","2009",0.51699
"MIO_T","GHG","CRF3","CZ","2009",7.58363
"MIO_T","GHG","CRF3","DE","2009",63.42539
"MIO_T","GHG","CRF3","DK","2009",10.49062
"MIO_T","GHG","CRF3","EE","2009",1.15726
"MIO_T","GHG","CRF3","EL","2009",8.51845
"MIO_T","GHG","CRF3","ES","2009",34.3623
"MIO_T","GHG","CRF3","EU28","2009",424.79639
"MIO_T","GHG","CRF3","EU28_IS_K","2009",425.70905
"MIO_T","GHG","CRF3","FI","2009",6.49127
"MIO_T","GHG","CRF3","FR","2009",78.45112
"MIO_T","GHG","CRF3","HR","2009",3.1042
"MIO_T","GHG","CRF3","HU","2009",5.71615
"MIO_T","GHG","CRF3","IE","2009",17.6244
"MIO_T","GHG","CRF3","IS","2009",0.58584
"MIO_T","GHG","CRF3","IT","2009",30.83972
"MIO_T","GHG","CRF3","LI","2009",0.025
"MIO_T","GHG","CRF3","LT","2009",4.30772
"MIO_T","GHG","CRF3","LU","2009",0.70967
"MIO_T","GHG","CRF3","LV","2009",2.38963
"MIO_T","GHG","CRF3","MT","2009",0.06907
"MIO_T","GHG","CRF3","NL","2009",18.03
"MIO_T","GHG","CRF3","NO","2009",4.41243
"MIO_T","GHG","CRF3","PL","2009",30.23231
"MIO_T","GHG","CRF3","PT","2009",6.68574
"MIO_T","GHG","CRF3","RO","2009",19.60596
"MIO_T","GHG","CRF3","SE","2009",6.68955
"MIO_T","GHG","CRF3","SI","2009",1.75596
"MIO_T","GHG","CRF3","SK","2009",2.33492
"MIO_T","GHG","CRF3","TR","2009",40.55733
"MIO_T","GHG","CRF3","UK","2009",41.19096
"MIO_T","N2O","CRF3","AT","2009",0.00831
"MIO_T","N2O","CRF3","BE","2009",0.01424
"MIO_T","N2O","CRF3","BG","2009",0.01051
"MIO_T","N2O","CRF3","CH","2009",0.0063
"MIO_T","N2O","CRF3","CY","2009",0.00069
"MIO_T","N2O","CRF3","CZ","2009",0.01292
"MIO_T","N2O","CRF3","DE","2009",0.09646
"MIO_T","N2O","CRF3","DK","2009",0.01592
"MIO_T","N2O","CRF3","EE","2009",0.00196
"MIO_T","N2O","CRF3","EL","2009",0.01212
"MIO_T","N2O","CRF3","ES","2009",0.03692
"MIO_T","N2O","CRF3","EU28","2009",0.59239
"MIO_T","N2O","CRF3","EU28_IS_K","2009",0.59353
"MIO_T","N2O","CRF3","FI","2009",0.01219
"MIO_T","N2O","CRF3","FR","2009",0.12226
"MIO_T","N2O","CRF3","HR","2009",0.00455
"MIO_T","N2O","CRF3","HU","2009",0.01063
"MIO_T","N2O","CRF3","IE","2009",0.01891
"MIO_T","N2O","CRF3","IS","2009",0.00081
"MIO_T","N2O","CRF3","IT","2009",0.03702
"MIO_T","N2O","CRF3","LI","2009",3e-05
"MIO_T","N2O","CRF3","LT","2009",0.00772
"MIO_T","N2O","CRF3","LU","2009",0.00078
"MIO_T","N2O","CRF3","LV","2009",0.00508
"MIO_T","N2O","CRF3","MT","2009",0.0001
"MIO_T","N2O","CRF3","NL","2009",0.02099
"MIO_T","N2O","CRF3","NO","2009",0.00603
"MIO_T","N2O","CRF3","PL","2009",0.05261
"MIO_T","N2O","CRF3","PT","2009",0.00737
"MIO_T","N2O","CRF3","RO","2009",0.01849
"MIO_T","N2O","CRF3","SE","2009",0.01095
"MIO_T","N2O","CRF3","SI","2009",0.00186
"MIO_T","N2O","CRF3","SK","2009",0.00378
"MIO_T","N2O","CRF3","TR","2009",0.05985
"MIO_T","N2O","CRF3","UK","2009",0.04703
"MIO_T","CH4","CRF3","AT","2008",0.18389
"MIO_T","CH4","CRF3","BE","2008",0.23383
"MIO_T","CH4","CRF3","BG","2008",0.07683
"MIO_T","CH4","CRF3","CH","2008",0.16851
"MIO_T","CH4","CRF3","CY","2008",0.0125
"MIO_T","CH4","CRF3","CZ","2008",0.14961
"MIO_T","CH4","CRF3","DE","2008",1.2774
"MIO_T","CH4","CRF3","DK","2008",0.22361
"MIO_T","CH4","CRF3","EE","2008",0.02306
"MIO_T","CH4","CRF3","EL","2008",0.19627
"MIO_T","CH4","CRF3","ES","2008",0.90337
"MIO_T","CH4","CRF3","EU28","2008",9.58615
"MIO_T","CH4","CRF3","EU28_IS_K","2008",9.60917
"MIO_T","CH4","CRF3","FI","2008",0.09937
"MIO_T","CH4","CRF3","FR","2008",1.61738
"MIO_T","CH4","CRF3","HR","2008",0.06537
"MIO_T","CH4","CRF3","HU","2008",0.10061
"MIO_T","CH4","CRF3","IE","2008",0.47305
"MIO_T","CH4","CRF3","IS","2008",0.01366
"MIO_T","CH4","CRF3","IT","2008",0.76484
"MIO_T","CH4","CRF3","LI","2008",0.00067
"MIO_T","CH4","CRF3","LT","2008",0.08031
"MIO_T","CH4","CRF3","LU","2008",0.01879
"MIO_T","CH4","CRF3","LV","2008",0.03475
"MIO_T","CH4","CRF3","MT","2008",0.00159
"MIO_T","CH4","CRF3","NL","2008",0.46335
"MIO_T","CH4","CRF3","NO","2008",0.09957
"MIO_T","CH4","CRF3","PL","2008",0.56185
"MIO_T","CH4","CRF3","PT","2008",0.17894
"MIO_T","CH4","CRF3","RO","2008",0.5774
"MIO_T","CH4","CRF3","SE","2008",0.13461
"MIO_T","CH4","CRF3","SI","2008",0.04755
"MIO_T","CH4","CRF3","SK","2008",0.04853
"MIO_T","CH4","CRF3","TR","2008",0.9026
"MIO_T","CH4","CRF3","UK","2008",1.03747
"MIO_T","CO2","CRF3","AT","2008",0.10489
"MIO_T","CO2","CRF3","BE","2008",0.16183
"MIO_T","CO2","CRF3","BG","2008",0.0203
"MIO_T","CO2","CRF3","CH","2008",0.04363
"MIO_T","CO2","CRF3","CY","2008",0.00054
"MIO_T","CO2","CRF3","CZ","2008",0.19574
"MIO_T","CO2","CRF3","DE","2008",2.48259
"MIO_T","CO2","CRF3","DK","2008",0.23124
"MIO_T","CO2","CRF3","EE","2008",0.00974
"MIO_T","CO2","CRF3","EL","2008",0.02864
"MIO_T","CO2","CRF3","ES","2008",0.34534
"MIO_T","CO2","CRF3","EU28","2008",9.57677
"MIO_T","CO2","CRF3","EU28_IS_K","2008",9.57958
"MIO_T","CO2","CRF3","FI","2008",0.32655
"MIO_T","CO2","CRF3","FR","2008",1.77334
"MIO_T","CO2","CRF3","HR","2008",0.0966
"MIO_T","CO2","CRF3","HU","2008",0.09075
"MIO_T","CO2","CRF3","IE","2008",0.29297
"MIO_T","CO2","CRF3","IS","2008",0.00015
"MIO_T","CO2","CRF3","IT","2008",0.51668
"MIO_T","CO2","CRF3","LI","2008",5e-05
"MIO_T","CO2","CRF3","LT","2008",0.03004
"MIO_T","CO2","CRF3","LU","2008",0.00286
"MIO_T","CO2","CRF3","LV","2008",0.00592
"MIO_T","CO2","CRF3","NL","2008",0.07062
"MIO_T","CO2","CRF3","NO","2008",0.09572
"MIO_T","CO2","CRF3","PL","2008",0.85313
"MIO_T","CO2","CRF3","PT","2008",0.05521
"MIO_T","CO2","CRF3","RO","2008",0.13698
"MIO_T","CO2","CRF3","SE","2008",0.10459
"MIO_T","CO2","CRF3","SI","2008",0.01963
"MIO_T","CO2","CRF3","SK","2008",0.0481
"MIO_T","CO2","CRF3","TR","2008",0.56484
"MIO_T","CO2","CRF3","UK","2008",1.57194
"MIO_T","GHG","CRF3","AT","2008",7.22609
"MIO_T","GHG","CRF3","BE","2008",10.16986
"MIO_T","GHG","CRF3","BG","2008",5.14906
"MIO_T","GHG","CRF3","CH","2008",6.16384
"MIO_T","GHG","CRF3","CY","2008",0.5237
"MIO_T","GHG","CRF3","CZ","2008",7.99166
"MIO_T","GHG","CRF3","DE","2008",64.1477
"MIO_T","GHG","CRF3","DK","2008",10.73354
"MIO_T","GHG","CRF3","EE","2008",1.2212
"MIO_T","GHG","CRF3","EL","2008",8.73696
"MIO_T","GHG","CRF3","ES","2008",33.82473
"MIO_T","GHG","CRF3","EU28","2008",430.24068
"MIO_T","GHG","CRF3","EU28_IS_K","2008",431.18078
"MIO_T","GHG","CRF3","FI","2008",6.47324
"MIO_T","GHG","CRF3","FR","2008",79.24192
"MIO_T","GHG","CRF3","HR","2008",3.18731
"MIO_T","GHG","CRF3","HU","2008",6.06954
"MIO_T","GHG","CRF3","IE","2008",17.89864
"MIO_T","GHG","CRF3","IS","2008",0.59988
"MIO_T","GHG","CRF3","IT","2008",31.43053
"MIO_T","GHG","CRF3","LI","2008",0.02512
"MIO_T","GHG","CRF3","LT","2008",4.23148
"MIO_T","GHG","CRF3","LU","2008",0.7056
"MIO_T","GHG","CRF3","LV","2008",2.38455
"MIO_T","GHG","CRF3","MT","2008",0.07188
"MIO_T","GHG","CRF3","NL","2008",18.18786
"MIO_T","GHG","CRF3","NO","2008",4.4345
"MIO_T","GHG","CRF3","PL","2008",30.92818
"MIO_T","GHG","CRF3","PT","2008",6.77353
"MIO_T","GHG","CRF3","RO","2008",20.26146
"MIO_T","GHG","CRF3","SE","2008",6.96074
"MIO_T","GHG","CRF3","SI","2008",1.74592
"MIO_T","GHG","CRF3","SK","2008",2.48784
"MIO_T","GHG","CRF3","TR","2008",39.73966
"MIO_T","GHG","CRF3","UK","2008",41.47598
"MIO_T","N2O","CRF3","AT","2008",0.00847
"MIO_T","N2O","CRF3","BE","2008",0.01397
"MIO_T","N2O","CRF3","BG","2008",0.01077
"MIO_T","N2O","CRF3","CH","2008",0.0064
"MIO_T","N2O","CRF3","CY","2008",0.00071
"MIO_T","N2O","CRF3","CZ","2008",0.01361
"MIO_T","N2O","CRF3","DE","2008",0.09977
"MIO_T","N2O","CRF3","DK","2008",0.01648
"MIO_T","N2O","CRF3","EE","2008",0.00213
"MIO_T","N2O","CRF3","EL","2008",0.01276
"MIO_T","N2O","CRF3","ES","2008",0.03656
"MIO_T","N2O","CRF3","EU28","2008",0.60742
"MIO_T","N2O","CRF3","EU28_IS_K","2008",0.60863
"MIO_T","N2O","CRF3","FI","2008",0.01229
"MIO_T","N2O","CRF3","FR","2008",0.12428
"MIO_T","N2O","CRF3","HR","2008",0.00489
"MIO_T","N2O","CRF3","HU","2008",0.01162
"MIO_T","N2O","CRF3","IE","2008",0.01939
"MIO_T","N2O","CRF3","IS","2008",0.00087
"MIO_T","N2O","CRF3","IT","2008",0.03957
"MIO_T","N2O","CRF3","LI","2008",3e-05
"MIO_T","N2O","CRF3","LT","2008",0.00736
"MIO_T","N2O","CRF3","LU","2008",0.00078
"MIO_T","N2O","CRF3","LV","2008",0.00507
"MIO_T","N2O","CRF3","MT","2008",0.00011
"MIO_T","N2O","CRF3","NL","2008",0.02192
"MIO_T","N2O","CRF3","NO","2008",0.00621
"MIO_T","N2O","CRF3","PL","2008",0.05379
"MIO_T","N2O","CRF3","PT","2008",0.00753
"MIO_T","N2O","CRF3","RO","2008",0.01909
"MIO_T","N2O","CRF3","SE","2008",0.01171
"MIO_T","N2O","CRF3","SI","2008",0.0018
"MIO_T","N2O","CRF3","SK","2008",0.00412
"MIO_T","N2O","CRF3","TR","2008",0.05574
"MIO_T","N2O","CRF3","UK","2008",0.04687
"MIO_T","CH4","CRF3","AT","2007",0.18448
"MIO_T","CH4","CRF3","BE","2007",0.23565
"MIO_T","CH4","CRF3","BG","2007",0.07833
"MIO_T","CH4","CRF3","CH","2007",0.16439
"MIO_T","CH4","CRF3","CY","2007",0.01287
"MIO_T","CH4","CRF3","CZ","2007",0.15048
"MIO_T","CH4","CRF3","DE","2007",1.25601
"MIO_T","CH4","CRF3","DK","2007",0.22607
"MIO_T","CH4","CRF3","EE","2007",0.0232
"MIO_T","CH4","CRF3","EL","2007",0.19851
"MIO_T","CH4","CRF3","ES","2007",0.96071
"MIO_T","CH4","CRF3","EU28","2007",9.69678
"MIO_T","CH4","CRF3","EU28_IS_K","2007",9.7199
"MIO_T","CH4","CRF3","FI","2007",0.10068
"MIO_T","CH4","CRF3","FR","2007",1.6001
"MIO_T","CH4","CRF3","HR","2007",0.06832
"MIO_T","CH4","CRF3","HU","2007",0.10287
"MIO_T","CH4","CRF3","IE","2007",0.47548
"MIO_T","CH4","CRF3","IS","2007",0.01352
"MIO_T","CH4","CRF3","IT","2007",0.77481
"MIO_T","CH4","CRF3","LI","2007",0.00066
"MIO_T","CH4","CRF3","LT","2007",0.08233
"MIO_T","CH4","CRF3","LU","2007",0.01832
"MIO_T","CH4","CRF3","LV","2007",0.03577
"MIO_T","CH4","CRF3","MT","2007",0.00167
"MIO_T","CH4","CRF3","NL","2007",0.45507
"MIO_T","CH4","CRF3","NO","2007",0.09955
"MIO_T","CH4","CRF3","PL","2007",0.56692
"MIO_T","CH4","CRF3","PT","2007",0.17935
"MIO_T","CH4","CRF3","RO","2007",0.60584
"MIO_T","CH4","CRF3","SE","2007",0.13429
"MIO_T","CH4","CRF3","SI","2007",0.049
"MIO_T","CH4","CRF3","SK","2007",0.05108
"MIO_T","CH4","CRF3","TR","2007",0.92489
"MIO_T","CH4","CRF3","UK","2007",1.06857
"MIO_T","CO2","CRF3","AT","2007",0.10697
"MIO_T","CO2","CRF3","BE","2007",0.16442
"MIO_T","CO2","CRF3","BG","2007",0.01575
"MIO_T","CO2","CRF3","CH","2007",0.04591
"MIO_T","CO2","CRF3","CY","2007",0.00111
"MIO_T","CO2","CRF3","CZ","2007",0.2025
"MIO_T","CO2","CRF3","DE","2007",2.42728
"MIO_T","CO2","CRF3","DK","2007",0.19401
"MIO_T","CO2","CRF3","EE","2007",0.01345
"MIO_T","CO2","CRF3","EL","2007",0.03362
"MIO_T","CO2","CRF3","ES","2007",0.45673
"MIO_T","CO2","CRF3","EU28","2007",9.70623
"MIO_T","CO2","CRF3","EU28_IS_K","2007",9.70887
"MIO_T","CO2","CRF3","FI","2007",0.27724
"MIO_T","CO2","CRF3","FR","2007",1.75653
"MIO_T","CO2","CRF3","HR","2007",0.08932
"MIO_T","CO2","CRF3","HU","2007",0.14911
"MIO_T","CO2","CRF3","IE","2007",0.40012
"MIO_T","CO2","CRF3","IS","2007",0.00013
"MIO_T","CO2","CRF3","IT","2007",0.55262
"MIO_T","CO2","CRF3","LI","2007",4e-05
"MIO_T","CO2","CRF3","LT","2007",0.03826
"MIO_T","CO2","CRF3","LU","2007",0.00308
"MIO_T","CO2","CRF3","LV","2007",0.00633
"MIO_T","CO2","CRF3","NL","2007",0.07108
"MIO_T","CO2","CRF3","NO","2007",0.09865
"MIO_T","CO2","CRF3","PL","2007",0.81083
"MIO_T","CO2","CRF3","PT","2007",0.04766
"MIO_T","CO2","CRF3","RO","2007",0.11743
"MIO_T","CO2","CRF3","SE","2007",0.11558
"MIO_T","CO2","CRF3","SI","2007",0.02309
"MIO_T","CO2","CRF3","SK","2007",0.02942
"MIO_T","CO2","CRF3","TR","2007",0.5663
"MIO_T","CO2","CRF3","UK","2007",1.60267
"MIO_T","GHG","CRF3","AT","2007",7.11867
"MIO_T","GHG","CRF3","BE","2007",10.30089
"MIO_T","GHG","CRF3","BG","2007",4.90491
"MIO_T","GHG","CRF3","CH","2007",6.06119
"MIO_T","GHG","CRF3","CY","2007",0.54809
"MIO_T","GHG","CRF3","CZ","2007",7.84331
"MIO_T","GHG","CRF3","DE","2007",61.77176
"MIO_T","GHG","CRF3","DK","2007",10.7877
"MIO_T","GHG","CRF3","EE","2007",1.16883
"MIO_T","GHG","CRF3","EL","2007",8.99431
"MIO_T","GHG","CRF3","ES","2007",36.97444
"MIO_T","GHG","CRF3","EU28","2007",432.7143
"MIO_T","GHG","CRF3","EU28_IS_K","2007",433.65128
"MIO_T","GHG","CRF3","FI","2007",6.39402
"MIO_T","GHG","CRF3","FR","2007",78.54453
"MIO_T","GHG","CRF3","HR","2007",3.23584
"MIO_T","GHG","CRF3","HU","2007",6.02534
"MIO_T","GHG","CRF3","IE","2007",18.11515
"MIO_T","GHG","CRF3","IS","2007",0.58752
"MIO_T","GHG","CRF3","IT","2007",32.36826
"MIO_T","GHG","CRF3","LI","2007",0.02491
"MIO_T","GHG","CRF3","LT","2007",4.3264
"MIO_T","GHG","CRF3","LU","2007",0.69095
"MIO_T","GHG","CRF3","LV","2007",2.42152
"MIO_T","GHG","CRF3","MT","2007",0.07595
"MIO_T","GHG","CRF3","NL","2007",18.12686
"MIO_T","GHG","CRF3","NO","2007",4.44988
"MIO_T","GHG","CRF3","PL","2007",30.85409
"MIO_T","GHG","CRF3","PT","2007",6.82416
"MIO_T","GHG","CRF3","RO","2007",20.61375
"MIO_T","GHG","CRF3","SE","2007",6.88892
"MIO_T","GHG","CRF3","SI","2007",1.8292
"MIO_T","GHG","CRF3","SK","2007",2.50998
"MIO_T","GHG","CRF3","TR","2007",41.68681
"MIO_T","GHG","CRF3","UK","2007",42.45646
"MIO_T","N2O","CRF3","AT","2007",0.00805
"MIO_T","N2O","CRF3","BE","2007",0.01425
"MIO_T","N2O","CRF3","BG","2007",0.00984
"MIO_T","N2O","CRF3","CH","2007",0.00639
"MIO_T","N2O","CRF3","CY","2007",0.00076
"MIO_T","N2O","CRF3","CZ","2007",0.01302
"MIO_T","N2O","CRF3","DE","2007",0.09377
"MIO_T","N2O","CRF3","DK","2007",0.01658
"MIO_T","N2O","CRF3","EE","2007",0.00193
"MIO_T","N2O","CRF3","EL","2007",0.01342
"MIO_T","N2O","CRF3","ES","2007",0.04195
"MIO_T","N2O","CRF3","EU28","2007",0.606
"MIO_T","N2O","CRF3","EU28_IS_K","2007",0.6072
"MIO_T","N2O","CRF3","FI","2007",0.01208
"MIO_T","N2O","CRF3","FR","2007",0.12344
"MIO_T","N2O","CRF3","HR","2007",0.00483
"MIO_T","N2O","CRF3","HU","2007",0.01109
"MIO_T","N2O","CRF3","IE","2007",0.01956
"MIO_T","N2O","CRF3","IS","2007",0.00084
"MIO_T","N2O","CRF3","IT","2007",0.04176
"MIO_T","N2O","CRF3","LI","2007",3e-05
"MIO_T","N2O","CRF3","LT","2007",0.00748
"MIO_T","N2O","CRF3","LU","2007",0.00077
"MIO_T","N2O","CRF3","LV","2007",0.0051
"MIO_T","N2O","CRF3","MT","2007",0.00012
"MIO_T","N2O","CRF3","NL","2007",0.02241
"MIO_T","N2O","CRF3","NO","2007",0.00625
"MIO_T","N2O","CRF3","PL","2007",0.05326
"MIO_T","N2O","CRF3","PT","2007",0.00769
"MIO_T","N2O","CRF3","RO","2007",0.01795
"MIO_T","N2O","CRF3","SE","2007",0.01146
"MIO_T","N2O","CRF3","SI","2007",0.00195
"MIO_T","N2O","CRF3","SK","2007",0.00404
"MIO_T","N2O","CRF3","TR","2007",0.0604
"MIO_T","N2O","CRF3","UK","2007",0.04745
"MIO_T","CH4","CRF3","AT","2006",0.18373
"MIO_T","CH4","CRF3","BE","2006",0.23172
"MIO_T","CH4","CRF3","BG","2006",0.08168
"MIO_T","CH4","CRF3","CH","2006",0.1635
"MIO_T","CH4","CRF3","CY","2006",0.01281
"MIO_T","CH4","CRF3","CZ","2006",0.1495
"MIO_T","CH4","CRF3","DE","2006",1.25374
"MIO_T","CH4","CRF3","DK","2006",0.2231
"MIO_T","CH4","CRF3","EE","2006",0.02315
"MIO_T","CH4","CRF3","EL","2006",0.19908
"MIO_T","CH4","CRF3","ES","2006",0.93672
"MIO_T","CH4","CRF3","EU28","2006",9.63203
"MIO_T","CH4","CRF3","EU28_IS_K","2006",9.6548
"MIO_T","CH4","CRF3","FI","2006",0.1014
"MIO_T","CH4","CRF3","FR","2006",1.59371
"MIO_T","CH4","CRF3","HR","2006",0.07178
"MIO_T","CH4","CRF3","HU","2006",0.10224
"MIO_T","CH4","CRF3","IE","2006",0.48471
"MIO_T","CH4","CRF3","IS","2006",0.01331
"MIO_T","CH4","CRF3","IT","2006",0.75017
"MIO_T","CH4","CRF3","LI","2006",0.00065
"MIO_T","CH4","CRF3","LT","2006",0.08208
"MIO_T","CH4","CRF3","LU","2006",0.0177
"MIO_T","CH4","CRF3","LV","2006",0.03419
"MIO_T","CH4","CRF3","MT","2006",0.00164
"MIO_T","CH4","CRF3","NL","2006",0.45134
"MIO_T","CH4","CRF3","NO","2006",0.10036
"MIO_T","CH4","CRF3","PL","2006",0.56084
"MIO_T","CH4","CRF3","PT","2006",0.18038
"MIO_T","CH4","CRF3","RO","2006",0.58839
"MIO_T","CH4","CRF3","SE","2006",0.13688
"MIO_T","CH4","CRF3","SI","2006",0.04702
"MIO_T","CH4","CRF3","SK","2006",0.05235
"MIO_T","CH4","CRF3","TR","2006",0.91225
"MIO_T","CH4","CRF3","UK","2006",1.07999
"MIO_T","CO2","CRF3","AT","2006",0.10476
"MIO_T","CO2","CRF3","BE","2006",0.16566
"MIO_T","CO2","CRF3","BG","2006",0.01712
"MIO_T","CO2","CRF3","CH","2006",0.04164
"MIO_T","CO2","CRF3","CY","2006",0.00117
"MIO_T","CO2","CRF3","CZ","2006",0.16103
"MIO_T","CO2","CRF3","DE","2006",2.31295
"MIO_T","CO2","CRF3","DK","2006",0.19601
"MIO_T","CO2","CRF3","EE","2006",0.013
"MIO_T","CO2","CRF3","EL","2006",0.02992
"MIO_T","CO2","CRF3","ES","2006",0.46196
"MIO_T","CO2","CRF3","EU28","2006",9.5606
"MIO_T","CO2","CRF3","EU28_IS_K","2006",9.56323
"MIO_T","CO2","CRF3","FI","2006",0.32201
"MIO_T","CO2","CRF3","FR","2006",1.73184
"MIO_T","CO2","CRF3","HR","2006",0.08067
"MIO_T","CO2","CRF3","HU","2006",0.14358
"MIO_T","CO2","CRF3","IE","2006",0.28441
"MIO_T","CO2","CRF3","IS","2006",8e-05
"MIO_T","CO2","CRF3","IT","2006",0.55113
"MIO_T","CO2","CRF3","LI","2006",5e-05
"MIO_T","CO2","CRF3","LT","2006",0.02619
"MIO_T","CO2","CRF3","LU","2006",0.00305
"MIO_T","CO2","CRF3","LV","2006",0.0028
"MIO_T","CO2","CRF3","NL","2006",0.08112
"MIO_T","CO2","CRF3","NO","2006",0.10393
"MIO_T","CO2","CRF3","PL","2006",0.97048
"MIO_T","CO2","CRF3","PT","2006",0.04339
"MIO_T","CO2","CRF3","RO","2006",0.12966
"MIO_T","CO2","CRF3","SE","2006",0.08961
"MIO_T","CO2","CRF3","SI","2006",0.02502
"MIO_T","CO2","CRF3","SK","2006",0.02633
"MIO_T","CO2","CRF3","TR","2006",0.59234
"MIO_T","CO2","CRF3","UK","2006",1.58572
"MIO_T","GHG","CRF3","AT","2006",7.07747
"MIO_T","GHG","CRF3","BE","2006",10.11933
"MIO_T","GHG","CRF3","BG","2006",5.0536
"MIO_T","GHG","CRF3","CH","2006",6.0036
"MIO_T","GHG","CRF3","CY","2006",0.55588
"MIO_T","GHG","CRF3","CZ","2006",7.67018
"MIO_T","GHG","CRF3","DE","2006",62.35144
"MIO_T","GHG","CRF3","DK","2006",10.55832
"MIO_T","GHG","CRF3","EE","2006",1.11312
"MIO_T","GHG","CRF3","EL","2006",8.86251
"MIO_T","GHG","CRF3","ES","2006",35.91361
"MIO_T","GHG","CRF3","EU28","2006",430.43119
"MIO_T","GHG","CRF3","EU28_IS_K","2006",431.34807
"MIO_T","GHG","CRF3","FI","2006",6.41871
"MIO_T","GHG","CRF3","FR","2006",77.66299
"MIO_T","GHG","CRF3","HR","2006",3.29909
"MIO_T","GHG","CRF3","HU","2006",6.05038
"MIO_T","GHG","CRF3","IE","2006",18.39303
"MIO_T","GHG","CRF3","IS","2006",0.57128
"MIO_T","GHG","CRF3","IT","2006",31.70837
"MIO_T","GHG","CRF3","LI","2006",0.02457
"MIO_T","GHG","CRF3","LT","2006",4.17951
"MIO_T","GHG","CRF3","LU","2006",0.67485
"MIO_T","GHG","CRF3","LV","2006",2.3367
"MIO_T","GHG","CRF3","MT","2006",0.07488
"MIO_T","GHG","CRF3","NL","2006",18.38674
"MIO_T","GHG","CRF3","NO","2006",4.45727
"MIO_T","GHG","CRF3","PL","2006",30.2211
"MIO_T","GHG","CRF3","PT","2006",6.69813
"MIO_T","GHG","CRF3","RO","2006",20.52275
"MIO_T","GHG","CRF3","SE","2006",7.23436
"MIO_T","GHG","CRF3","SI","2006",1.7742
"MIO_T","GHG","CRF3","SK","2006",2.50873
"MIO_T","GHG","CRF3","TR","2006",41.96807
"MIO_T","GHG","CRF3","UK","2006",43.01122
"MIO_T","N2O","CRF3","AT","2006",0.00799
"MIO_T","N2O","CRF3","BE","2006",0.01396
"MIO_T","N2O","CRF3","BG","2006",0.01005
"MIO_T","N2O","CRF3","CH","2006",0.00629
"MIO_T","N2O","CRF3","CY","2006",0.00079
"MIO_T","N2O","CRF3","CZ","2006",0.01266
"MIO_T","N2O","CRF3","DE","2006",0.09629
"MIO_T","N2O","CRF3","DK","2006",0.01606
"MIO_T","N2O","CRF3","EE","2006",0.00175
"MIO_T","N2O","CRF3","EL","2006",0.01294
"MIO_T","N2O","CRF3","ES","2006",0.04038
"MIO_T","N2O","CRF3","EU28","2006",0.60426
"MIO_T","N2O","CRF3","EU28_IS_K","2006",0.60542
"MIO_T","N2O","CRF3","FI","2006",0.01195
"MIO_T","N2O","CRF3","FR","2006",0.1211
"MIO_T","N2O","CRF3","HR","2006",0.00478
"MIO_T","N2O","CRF3","HU","2006",0.01124
"MIO_T","N2O","CRF3","IE","2006",0.0201
"MIO_T","N2O","CRF3","IS","2006",0.0008
"MIO_T","N2O","CRF3","IT","2006",0.04162
"MIO_T","N2O","CRF3","LI","2006",3e-05
"MIO_T","N2O","CRF3","LT","2006",0.00705
"MIO_T","N2O","CRF3","LU","2006",0.00077
"MIO_T","N2O","CRF3","LV","2006",0.00496
"MIO_T","N2O","CRF3","MT","2006",0.00011
"MIO_T","N2O","CRF3","NL","2006",0.02356
"MIO_T","N2O","CRF3","NO","2006",0.00619
"MIO_T","N2O","CRF3","PL","2006",0.05111
"MIO_T","N2O","CRF3","PT","2006",0.0072
"MIO_T","N2O","CRF3","RO","2006",0.01907
"MIO_T","N2O","CRF3","SE","2006",0.01249
"MIO_T","N2O","CRF3","SI","2006",0.00193
"MIO_T","N2O","CRF3","SK","2006",0.00394
"MIO_T","N2O","CRF3","TR","2006",0.06231
"MIO_T","N2O","CRF3","UK","2006",0.04841
"MIO_T","CH4","CRF3","AT","2005",0.18439
"MIO_T","CH4","CRF3","BE","2005",0.2331
"MIO_T","CH4","CRF3","BG","2005",0.08292
"MIO_T","CH4","CRF3","CH","2005",0.16206
"MIO_T","CH4","CRF3","CY","2005",0.01272
"MIO_T","CH4","CRF3","CZ","2005",0.15164
"MIO_T","CH4","CRF3","DE","2005",1.28212
"MIO_T","CH4","CRF3","DK","2005",0.22739
"MIO_T","CH4","CRF3","EE","2005",0.02298
